provider,eth
​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,2378.03
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,1094.84
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,584.85
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,308.73
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,283.21
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,208.06
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,203.70
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,197.36
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,191.96
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,166.00
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,155.54
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,134.71
​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,114.32
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,114.14
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,92.23
​0x33b495480cDFab66790300d853F56452f9F96EED,89.67
​0xDf5211534F0D070F24B9b0F1154fE0b32BD3776C,81.08
Other,1633.88
