provider,eth
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,154.69
​0x962eFf98df5E4BF0cD624f4aff7126A6A7a0622f,58.72
​0xEddC40555769e0a4D6E00ff55b9D37CD6ed8C3Ce,55.32
​0x7A2e1Aa94F24ff70006Fd77611D67d17c36DB758,51.44
​0xa0e1F2692d36Fa6588CdC065e8D8deA5E4C0cA99,32.86
​0x377461714640F8c3Bc3F7A3699Fc9b1F49BF5E6a,32.37
​0x75a3D2B6865488614D0C52d0359673b2EaFB6F4B,15.30
​0x4dd84B830f146CA35051D44CCCA329068eb20cd5,12.70
​0x311BF6E6B6d416a808adF524b2fBa791BF257E19,6.80
​0x0052E9EAF5B7Df76e2c9d90EA179d464af6E1866,6.44
​0xcf27ec0AE6F3C4AFf868b2A19F8dad58CdC8730c,5.53
Other,48.47
