provider,eth
​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,2.90
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,2.88
​0x7A0920b03b3F2Ba2bC24Ee52506896a0FB9c809a,2.47
​0x177d9A55A4C8A47378f31fc4aaAb3f1BEceFa0fF,1.12
​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,1.00
​0x6c8f8b18dE86f3d91c16a9Ae75111fAE52E4435C,0.83
​0xbF1414f80cEF34DBcE94184786cB6796186d510F,0.68
​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,0.65
​0xF0029d6E49F2Ea682BB54044a622749b9b63635c,0.59
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,0.29
​0x4cAC229241561c814cC001c9523754ca34475212,0.14
Other,0.05
