provider,eth
​0x177d9A55A4C8A47378f31fc4aaAb3f1BEceFa0fF,1.03
​0xDD1842Afe1982CB3AcedB5E2F44712615318A5Ea,0.97
​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,0.93
​0xe770E92be44924Dd0778d184aF3163276c2a7c89,0.78
​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,0.68
​0xbF1414f80cEF34DBcE94184786cB6796186d510F,0.63
​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,0.56
​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,0.47
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,0.27
​0x4cAC229241561c814cC001c9523754ca34475212,0.13
​0x1BdbF63d173adE5836944B981bbFeFCF9C62C337,0.07
