provider,eth
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,170.30
​0x6379bF347375b4018251Bd94f78A864Cef7Ec534,145.63
​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,47.93
​0xc9E7A40b20e2B10B3619109a74e9E6EF17C31299,18.26
​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,15.85
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,10.58
​0x0DdF6d8d6a082eD2714C16baE48394F00BF78F6E,9.70
​0xF78108c9BBaF466dd96BE41be728Fe3220b37119,6.34
​0x9A560C3ceBB3a8c0f28Efcc43f4D12e942F4eeD7,5.77
​0xf75200b7684A120fBa433145609112616749C082,5.52
Other,21.22
