provider,eth
​0xCE6ACc1A35c2d78de8A4c75Ebac2A8BD9DA858ec,3.52
​0xc4f88C35Bd1485C846847C093B5a77a126cf1b05,1.28
​0x23BcA3f361c89A4DA94784dC26b70dd04B5558e0,1.03
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,0.88
​0x1B5e5071f1dC16C419f7b7b0C78e19B26F1DC4Cc,0.57
​0x4763A764F555F84Ee54a3E1dF6f0ee5036974319,0.56
​0xf79Cabc4cacA5ECa8eE6A36651A0Ad5A2190F04E,0.53
​0xD47fFc40C4838B8D3aAc93861c03092b20b2BF1d,0.37
​0x5210E1b72B3D86E7Ceb4780Ee8e09A57534D08f1,0.24
​0xBcb7e1a3AeeDb791bf826f1b276f400e2786CA76,0.16
​0x65fC262aFB8ee474514d0B872f6ae3c8556050D1,0.15
​0x8da02D597a2616e9eC0c82B2b8366B00d69da29A,0.13
​0x4A8918f1Dc799610d45D13ba7D98d1870A537484,0.12
​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,0.11
Other,0.40
