provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,292.98
​0x602B2d2278465eA5823898000140ceF95f2B8D56,54.43
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,34.72
​0x49106a9310007Ef13812Eb1fa3350E822E6e951a,15.32
​0x3A5D6fa15C0c3bCe75954F1dFDd9Ae3C25325e37,10.95
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,10.89
​0xF559D4C6D786b8975F90a83e06738113167a3040,10.09
​0x45533C92f693B7C90b5ef32BfA5a2F98a8fca4aF,9.73
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,7.38
​0x718FdF375E1930Ba386852E35F5bAFC31df3AE66,7.34
​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,6.35
​0x270d2924cA13F54632601647FB225DB8eb61fB49,5.88
Other,31.96
