provider,eth
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,125.20
​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,63.07
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,45.10
​0xB9ed3a2B35396E960AF7A812d330726678795d29,44.19
​0xF6a15689E5EAFc0F0380202cbc54FE2CAfD89A5F,30.60
​0x202F0241EfD14eC8D82F1165F217AB6CC29fAd23,30.31
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,27.82
​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,23.58
​0x97a8B6076eD6164dF582E598DFB363ffA770dD54,15.18
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,8.73
​0x4f3a36C91c392781536348C03DFB8F6e265c277D,5.88
​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,5.66
​0x825d634B9D22DA526CEebDA4Fb7aD4d373CFE2BA,5.48
​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,5.32
Other,41.61
