provider,eth
​0x3C57CB6C743b190cec13CD804afD753531B94ea8,13.01
​0x99ED04C212dD3929E9063bd78B26Ef41858CB62C,6.56
​0xCE6ACc1A35c2d78de8A4c75Ebac2A8BD9DA858ec,3.66
​0x4EB9aE91310544F6424e89D0ED085c64eCE25D16,3.32
​0x74C4623d7609F3eB2665aD32Ff96B44856b6051b,2.35
​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,1.65
​0x85515E6Ad6b92F6FB55b61E5Eeba44aE07adBc0E,1.56
​0xc4f88C35Bd1485C846847C093B5a77a126cf1b05,1.34
​0x23BcA3f361c89A4DA94784dC26b70dd04B5558e0,1.08
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,0.92
​0x1B5e5071f1dC16C419f7b7b0C78e19B26F1DC4Cc,0.59
​0x4763A764F555F84Ee54a3E1dF6f0ee5036974319,0.58
​0xf79Cabc4cacA5ECa8eE6A36651A0Ad5A2190F04E,0.55
​0xFAcf8C3BD0c1F3a056A4BEA91C82ca8A28DAceBA,0.50
Other,1.92
