provider,eth
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,84.38
​0x7bEED30332656CA4220CB2ce8E4508fb18013E8d,4.85
​0xCE6ACc1A35c2d78de8A4c75Ebac2A8BD9DA858ec,4.52
​0x8e7f7edfdA3ADD453AB0976C7E6D15571f31E6Bf,4.46
​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,3.33
​0x2eF32Af55bD079068f21627a84C23Ff32547B763,3.21
​0x74C4623d7609F3eB2665aD32Ff96B44856b6051b,2.90
​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,2.24
​0x31a727b710882004C0248ff32290f51073489a81,1.73
​0xc4f88C35Bd1485C846847C093B5a77a126cf1b05,1.65
​0x23BcA3f361c89A4DA94784dC26b70dd04B5558e0,1.33
Other,6.25
