provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,265.22
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,31.43
​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,26.64
​0x49106a9310007Ef13812Eb1fa3350E822E6e951a,13.86
​0x3A5D6fa15C0c3bCe75954F1dFDd9Ae3C25325e37,9.92
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,9.86
​0xF559D4C6D786b8975F90a83e06738113167a3040,9.14
​0x45533C92f693B7C90b5ef32BfA5a2F98a8fca4aF,8.81
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,6.69
​0x718FdF375E1930Ba386852E35F5bAFC31df3AE66,6.64
​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,5.75
​0x270d2924cA13F54632601647FB225DB8eb61fB49,5.32
​0x4F50d47D20380172746527bbeAa274940C38EFAC,4.98
​0xdA4e42749Cb44afA7222643CA0A3218d8Df5DDb6,4.98
​0xc37027c11b6b416462aA7B589e6f7937CE220327,4.57
Other,33.57
