provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,285.11
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,76.36
​0xB9ed3a2B35396E960AF7A812d330726678795d29,53.67
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,33.79
​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,28.64
​0x49106a9310007Ef13812Eb1fa3350E822E6e951a,14.90
​0x48c89D77ae34Ae475e4523b25aB01e363dce5A78,11.75
​0x3A5D6fa15C0c3bCe75954F1dFDd9Ae3C25325e37,10.66
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,10.60
​0xF559D4C6D786b8975F90a83e06738113167a3040,8.89
​0x45533C92f693B7C90b5ef32BfA5a2F98a8fca4aF,7.36
​0x718FdF375E1930Ba386852E35F5bAFC31df3AE66,7.14
​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,6.18
Other,57.04
