provider,eth
​0x602B2d2278465eA5823898000140ceF95f2B8D56,60.31
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,37.71
​0x3A5D6fa15C0c3bCe75954F1dFDd9Ae3C25325e37,11.90
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,11.83
​0xF559D4C6D786b8975F90a83e06738113167a3040,10.96
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,8.02
​0x718FdF375E1930Ba386852E35F5bAFC31df3AE66,7.97
​0xbd4632a463B3047C889f4da406243738bA167e50,4.21
​0xCE6ACc1A35c2d78de8A4c75Ebac2A8BD9DA858ec,3.75
​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,3.21
​0x87bdB9565389c553E29F7400A646855678eA0b7c,2.70
​0xF3dF14b24e982DF7C0943d4B4DdeBf18a23240eB,2.25
Other,9.84
