provider,eth
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,132.60
​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,64.74
​0xB0E1088863f02b7eDF67324d02D5093De9B19e0C,49.67
​0xB9ed3a2B35396E960AF7A812d330726678795d29,45.36
​0x202F0241EfD14eC8D82F1165F217AB6CC29fAd23,31.11
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,28.55
​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,24.20
​0x97a8B6076eD6164dF582E598DFB363ffA770dD54,15.59
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,8.96
​0x4f3a36C91c392781536348C03DFB8F6e265c277D,6.04
​0x518e5A942Ed7Db4B45e9A491ce318373346dB240,4.69
​0x4F50d47D20380172746527bbeAa274940C38EFAC,4.53
Other,24.77
