provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,274.96
​0xD47df21207181152dffc749EB3A66d8d91Eb204A,211.34
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,93.56
​0x002F9CaF40a444f20813DA783D152bdfAF42852F,90.52
​0xf7c751457363e84f5fDA68e527b318468f334cEC,53.31
​0xB9ed3a2B35396E960AF7A812d330726678795d29,51.76
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,32.58
​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,27.62
​0x63156a054d82033530Ef343E194805379172cDAA,25.35
​0x3A5D6fa15C0c3bCe75954F1dFDd9Ae3C25325e37,10.28
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,10.22
Other,47.16
