provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,273.02
​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,90.26
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,32.35
​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,27.42
​0x49106a9310007Ef13812Eb1fa3350E822E6e951a,14.27
​0x3A5D6fa15C0c3bCe75954F1dFDd9Ae3C25325e37,10.21
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,10.15
​0xF559D4C6D786b8975F90a83e06738113167a3040,9.41
​0x45533C92f693B7C90b5ef32BfA5a2F98a8fca4aF,9.07
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,6.88
​0x718FdF375E1930Ba386852E35F5bAFC31df3AE66,6.84
​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,5.92
​0x270d2924cA13F54632601647FB225DB8eb61fB49,5.48
Other,42.22
