provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,257.66
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,127.49
​0x002F9CaF40a444f20813DA783D152bdfAF42852F,68.94
​0xB9ed3a2B35396E960AF7A812d330726678795d29,48.51
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,30.53
​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,25.88
​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,16.24
​0x6A8Ff90E596E037b2Ded3881c19Ab4Fd1727A0c8,9.96
​0x3A5D6fa15C0c3bCe75954F1dFDd9Ae3C25325e37,9.63
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,9.58
​0x825d634B9D22DA526CEebDA4Fb7aD4d373CFE2BA,7.59
Other,55.44
