provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,276.59
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,87.43
​0xB9ed3a2B35396E960AF7A812d330726678795d29,52.07
​0xEddC40555769e0a4D6E00ff55b9D37CD6ed8C3Ce,49.04
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,32.78
​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,27.78
​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,11.72
​0x3A5D6fa15C0c3bCe75954F1dFDd9Ae3C25325e37,10.34
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,10.28
​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,9.94
​0x48c89D77ae34Ae475e4523b25aB01e363dce5A78,7.21
​0x4f3a36C91c392781536348C03DFB8F6e265c277D,6.93
Other,48.74
