provider,eth
​0xCE6ACc1A35c2d78de8A4c75Ebac2A8BD9DA858ec,3.65
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,0.91
​0x1B5e5071f1dC16C419f7b7b0C78e19B26F1DC4Cc,0.59
​0xbCF2EE6a3c44B73D57F05456A8B17e5Bbf53c668,0.45
​0xD47fFc40C4838B8D3aAc93861c03092b20b2BF1d,0.39
​0x5210E1b72B3D86E7Ceb4780Ee8e09A57534D08f1,0.25
​0xBcb7e1a3AeeDb791bf826f1b276f400e2786CA76,0.16
​0x65fC262aFB8ee474514d0B872f6ae3c8556050D1,0.16
​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,0.11
​0x13B053f017B6C68e089267Ffc3f10EE92ED95a79,0.08
Other,0.28
