provider,eth
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,141.16
​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,48.65
​0xB9ed3a2B35396E960AF7A812d330726678795d29,39.04
​0x202F0241EfD14eC8D82F1165F217AB6CC29fAd23,26.78
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,24.57
​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,20.83
​0x97a8B6076eD6164dF582E598DFB363ffA770dD54,13.41
​0x4f3a36C91c392781536348C03DFB8F6e265c277D,5.19
​0x8877Bcb2223682048BADD5b09B7ee5a8Fa2F3424,5.13
​0x644239848C7b402D813295893dB428aaE7CC4CB5,4.82
Other,19.87
