provider,eth
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,159.32
​0xB9ed3a2B35396E960AF7A812d330726678795d29,44.06
​0x202F0241EfD14eC8D82F1165F217AB6CC29fAd23,30.22
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,27.74
​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,23.51
​0x97a8B6076eD6164dF582E598DFB363ffA770dD54,15.14
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,8.70
​0x4f3a36C91c392781536348C03DFB8F6e265c277D,5.86
​0x644239848C7b402D813295893dB428aaE7CC4CB5,5.44
​0x518e5A942Ed7Db4B45e9A491ce318373346dB240,4.55
​0x7A0709Ac4e96BaAae63ac6cE9f04e81B897fbe40,3.47
Other,17.73
