provider,eth
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,148.17
​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,72.35
​0xB9ed3a2B35396E960AF7A812d330726678795d29,50.69
​0x202F0241EfD14eC8D82F1165F217AB6CC29fAd23,34.76
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,31.91
​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,27.04
​0x97a8B6076eD6164dF582E598DFB363ffA770dD54,17.42
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,10.01
​0x4f3a36C91c392781536348C03DFB8F6e265c277D,6.74
​0x644239848C7b402D813295893dB428aaE7CC4CB5,6.26
​0x518e5A942Ed7Db4B45e9A491ce318373346dB240,5.24
​0x4F50d47D20380172746527bbeAa274940C38EFAC,5.06
​0xc37027c11b6b416462aA7B589e6f7937CE220327,4.64
​0x63156a054d82033530Ef343E194805379172cDAA,4.57
Other,20.48
