provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,273.85
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,73.34
​0xB9ed3a2B35396E960AF7A812d330726678795d29,51.55
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,32.45
​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,27.51
​0x49106a9310007Ef13812Eb1fa3350E822E6e951a,14.32
​0x48c89D77ae34Ae475e4523b25aB01e363dce5A78,11.28
​0x3A5D6fa15C0c3bCe75954F1dFDd9Ae3C25325e37,10.24
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,10.18
​0xB7ae6069B68eeF3F8148C71824864de8be5B6691,10.17
​0xF559D4C6D786b8975F90a83e06738113167a3040,8.54
​0x45533C92f693B7C90b5ef32BfA5a2F98a8fca4aF,7.07
​0x718FdF375E1930Ba386852E35F5bAFC31df3AE66,6.86
Other,59.76
