provider,eth
​0x9A560C3ceBB3a8c0f28Efcc43f4D12e942F4eeD7,17.69
​0x3C57CB6C743b190cec13CD804afD753531B94ea8,12.84
​0x99ED04C212dD3929E9063bd78B26Ef41858CB62C,6.48
​0xCE6ACc1A35c2d78de8A4c75Ebac2A8BD9DA858ec,3.62
​0x4EB9aE91310544F6424e89D0ED085c64eCE25D16,3.28
​0x74C4623d7609F3eB2665aD32Ff96B44856b6051b,2.32
​0x1fccA4cC0722109f52335043eC3160f2cDbf69E8,1.95
​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,1.63
​0x85515E6Ad6b92F6FB55b61E5Eeba44aE07adBc0E,1.54
​0x0819Df3FD42Ae6D2f44765A739Cb82ebE900F7b2,1.49
​0xc4f88C35Bd1485C846847C093B5a77a126cf1b05,1.32
​0x23BcA3f361c89A4DA94784dC26b70dd04B5558e0,1.06
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,0.91
Other,4.37
