provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,249.94
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,133.32
​0xB9ed3a2B35396E960AF7A812d330726678795d29,47.05
​0x202F0241EfD14eC8D82F1165F217AB6CC29fAd23,32.27
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,29.62
​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,25.10
​0x002F9CaF40a444f20813DA783D152bdfAF42852F,16.22
​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,15.75
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,9.29
​0x825d634B9D22DA526CEebDA4Fb7aD4d373CFE2BA,7.37
​0x4f3a36C91c392781536348C03DFB8F6e265c277D,6.26
Other,53.58
