provider,eth
​0xb16Ee2A981Cce4c4c075b2Bd9406d5074dA02727,12.21
​0xA3F19470d3Fc0c0F69bD82876bd573B592cA9597,9.41
​0xE0e8C1D735698060477e79a8e4C20276Fc2Ec7A7,7.99
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,4.16
​0x50bA55bF41580f0Ba7dF31d9d20b129e6d2Df6aE,3.67
​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,2.89
​0x74C4623d7609F3eB2665aD32Ff96B44856b6051b,2.51
​0x129d2e8d29aF995A0cF1f5460fD5dD96771908D8,2.36
​0x06f8F66648Cac8bD39E9ccE036094ef4Dd1b504b,2.23
​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,1.94
​0x2eF32Af55bD079068f21627a84C23Ff32547B763,1.50
​0xb6D9183E413b345EaFE184A505D5A07DBf166F90,1.20
​0xB1fFc72a5D930dA3f48D7B7703f9A1A1AcB3Cf23,0.99
​0x07e405e6eC64b85206AD5AAF490A534394D7A65B,0.98
​0xfC778FCf3A159F2Ef4b9c32f2A05557597955520,0.91
​0x53b3AA698beC9Fb2d60f1C2445abA41A6c2c96f8,0.61
Other,3.09
