provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,269.23
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,72.11
​0xB9ed3a2B35396E960AF7A812d330726678795d29,50.68
​0xEddC40555769e0a4D6E00ff55b9D37CD6ed8C3Ce,47.73
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,31.91
​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,27.04
​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,12.80
​0x48c89D77ae34Ae475e4523b25aB01e363dce5A78,11.09
​0x3A5D6fa15C0c3bCe75954F1dFDd9Ae3C25325e37,10.07
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,10.01
​0xB7ae6069B68eeF3F8148C71824864de8be5B6691,10.00
​0x45533C92f693B7C90b5ef32BfA5a2F98a8fca4aF,6.95
​0x718FdF375E1930Ba386852E35F5bAFC31df3AE66,6.74
Other,56.80
