provider,eth
​0x602B2d2278465eA5823898000140ceF95f2B8D56,60.00
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,37.52
​0x3A5D6fa15C0c3bCe75954F1dFDd9Ae3C25325e37,11.84
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,11.77
​0xF559D4C6D786b8975F90a83e06738113167a3040,10.91
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,7.98
​0x718FdF375E1930Ba386852E35F5bAFC31df3AE66,7.93
​0xbd4632a463B3047C889f4da406243738bA167e50,4.19
​0x9A18F5d8e7B239C169CEfB3170D318b4606F7380,4.12
​0xCE6ACc1A35c2d78de8A4c75Ebac2A8BD9DA858ec,3.73
​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,3.20
​0x87bdB9565389c553E29F7400A646855678eA0b7c,2.68
​0xF3dF14b24e982DF7C0943d4B4DdeBf18a23240eB,2.24
Other,9.79
