provider,eth
​0x602B2d2278465eA5823898000140ceF95f2B8D56,57.34
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,35.86
​0x49106a9310007Ef13812Eb1fa3350E822E6e951a,15.82
​0x3A5D6fa15C0c3bCe75954F1dFDd9Ae3C25325e37,11.31
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,11.25
​0xF559D4C6D786b8975F90a83e06738113167a3040,10.42
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,7.63
​0x718FdF375E1930Ba386852E35F5bAFC31df3AE66,7.58
​0x270d2924cA13F54632601647FB225DB8eb61fB49,6.07
​0xbd4632a463B3047C889f4da406243738bA167e50,4.00
​0x9A18F5d8e7B239C169CEfB3170D318b4606F7380,3.94
​0xCE6ACc1A35c2d78de8A4c75Ebac2A8BD9DA858ec,3.57
​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,3.06
​0x87bdB9565389c553E29F7400A646855678eA0b7c,2.56
​0xF3dF14b24e982DF7C0943d4B4DdeBf18a23240eB,2.14
Other,9.35
