provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,274.11
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,127.68
​0xD47df21207181152dffc749EB3A66d8d91Eb204A,110.99
​0x002F9CaF40a444f20813DA783D152bdfAF42852F,73.34
​0xf7c751457363e84f5fDA68e527b318468f334cEC,53.14
​0xB9ed3a2B35396E960AF7A812d330726678795d29,51.60
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,32.48
​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,27.53
​0x63156a054d82033530Ef343E194805379172cDAA,25.28
​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,17.28
​0x6A8Ff90E596E037b2Ded3881c19Ab4Fd1727A0c8,10.59
​0x3A5D6fa15C0c3bCe75954F1dFDd9Ae3C25325e37,10.25
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,10.19
Other,45.65
