provider,eth
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,138.55
​0xB9ed3a2B35396E960AF7A812d330726678795d29,38.32
​0x202F0241EfD14eC8D82F1165F217AB6CC29fAd23,26.28
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,24.12
​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,20.44
​0x97a8B6076eD6164dF582E598DFB363ffA770dD54,13.17
​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,11.45
​0x8877Bcb2223682048BADD5b09B7ee5a8Fa2F3424,5.63
​0x4f3a36C91c392781536348C03DFB8F6e265c277D,5.10
​0x83B17a5b1c01C7a162D77C8B1E83A7F72915E8fD,3.61
Other,15.20
