provider,eth
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,69.63
​0x9A560C3ceBB3a8c0f28Efcc43f4D12e942F4eeD7,18.24
​0x3C57CB6C743b190cec13CD804afD753531B94ea8,13.23
​0x99ED04C212dD3929E9063bd78B26Ef41858CB62C,6.68
​0xCE6ACc1A35c2d78de8A4c75Ebac2A8BD9DA858ec,3.73
​0x4EB9aE91310544F6424e89D0ED085c64eCE25D16,3.38
​0x74C4623d7609F3eB2665aD32Ff96B44856b6051b,2.39
​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,1.68
​0x85515E6Ad6b92F6FB55b61E5Eeba44aE07adBc0E,1.59
​0x0819Df3FD42Ae6D2f44765A739Cb82ebE900F7b2,1.54
​0xc4f88C35Bd1485C846847C093B5a77a126cf1b05,1.36
Other,8.45
