provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,253.91
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,135.44
​0xB9ed3a2B35396E960AF7A812d330726678795d29,47.80
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,30.09
​0x002F9CaF40a444f20813DA783D152bdfAF42852F,25.51
​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,25.50
​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,16.01
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,9.44
​0x825d634B9D22DA526CEebDA4Fb7aD4d373CFE2BA,7.48
​0x4f3a36C91c392781536348C03DFB8F6e265c277D,6.36
Other,53.38
