provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,258.59
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,137.93
​0xB9ed3a2B35396E960AF7A812d330726678795d29,48.68
​0x202F0241EfD14eC8D82F1165F217AB6CC29fAd23,33.39
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,30.64
​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,25.97
​0x97a8B6076eD6164dF582E598DFB363ffA770dD54,16.73
​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,16.30
​0x825d634B9D22DA526CEebDA4Fb7aD4d373CFE2BA,15.81
​0x002F9CaF40a444f20813DA783D152bdfAF42852F,10.03
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,9.61
Other,57.21
