provider,eth
​0x602B2d2278465eA5823898000140ceF95f2B8D56,58.83
​0x3A5D6fa15C0c3bCe75954F1dFDd9Ae3C25325e37,11.61
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,11.54
​0xF559D4C6D786b8975F90a83e06738113167a3040,10.69
​0x718FdF375E1930Ba386852E35F5bAFC31df3AE66,7.78
​0xCE6ACc1A35c2d78de8A4c75Ebac2A8BD9DA858ec,3.66
​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,3.13
​0x87bdB9565389c553E29F7400A646855678eA0b7c,2.63
​0xF3dF14b24e982DF7C0943d4B4DdeBf18a23240eB,2.20
​0xff4e2D7169D7D56f8b41C63592FA919b4d1B0165,1.54
​0xCCB045271c73693B9A3c5dAE36AaF5bDAAAC6F3C,1.46
Other,6.50
