provider,eth
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,133.42
​0xB9ed3a2B35396E960AF7A812d330726678795d29,36.90
​0x202F0241EfD14eC8D82F1165F217AB6CC29fAd23,25.31
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,23.23
​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,19.69
​0x97a8B6076eD6164dF582E598DFB363ffA770dD54,12.68
​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,11.03
​0xd415aAf364dEdf29cC8F47683d9986D745d8cAA4,10.08
​0x8877Bcb2223682048BADD5b09B7ee5a8Fa2F3424,5.42
​0x4f3a36C91c392781536348C03DFB8F6e265c277D,4.91
​0x83B17a5b1c01C7a162D77C8B1E83A7F72915E8fD,3.48
Other,14.57
