provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,243.49
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,129.88
​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,65.43
​0xD47df21207181152dffc749EB3A66d8d91Eb204A,50.28
​0xB9ed3a2B35396E960AF7A812d330726678795d29,45.84
​0x202F0241EfD14eC8D82F1165F217AB6CC29fAd23,31.44
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,28.85
​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,24.46
​0x97a8B6076eD6164dF582E598DFB363ffA770dD54,15.75
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,9.05
Other,65.47
