provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,253.97
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,135.47
​0xB9ed3a2B35396E960AF7A812d330726678795d29,47.81
​0x202F0241EfD14eC8D82F1165F217AB6CC29fAd23,32.79
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,30.10
​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,25.51
​0x825d634B9D22DA526CEebDA4Fb7aD4d373CFE2BA,25.27
​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,16.01
​0x002F9CaF40a444f20813DA783D152bdfAF42852F,12.41
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,9.44
Other,61.66
