provider,eth
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,20.49
​0x9Dde7cdd09dbed542fC422d18d89A589fA9fD4C0,19.17
​0xb16Ee2A981Cce4c4c075b2Bd9406d5074dA02727,11.57
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,9.59
​0xB1fFc72a5D930dA3f48D7B7703f9A1A1AcB3Cf23,9.56
​0xA3F19470d3Fc0c0F69bD82876bd573B592cA9597,8.92
​0xCE6ACc1A35c2d78de8A4c75Ebac2A8BD9DA858ec,3.72
​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,2.74
​0x74C4623d7609F3eB2665aD32Ff96B44856b6051b,2.38
​0x129d2e8d29aF995A0cF1f5460fD5dD96771908D8,2.24
​0x06f8F66648Cac8bD39E9ccE036094ef4Dd1b504b,2.12
​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,1.84
​0x2eF32Af55bD079068f21627a84C23Ff32547B763,1.42
​0xb19d6B66b18FAE0FcA1023138B229e5F970b5180,1.26
​0x50bA55bF41580f0Ba7dF31d9d20b129e6d2Df6aE,1.24
​0xb6D9183E413b345EaFE184A505D5A07DBf166F90,1.14
Other,5.06
