provider,eth
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,102.54
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,18.82
​0xA3F19470d3Fc0c0F69bD82876bd573B592cA9597,8.19
​0x9469c98Be5AFD94cD601E094bc401dDD37F480a3,5.02
​0xCE6ACc1A35c2d78de8A4c75Ebac2A8BD9DA858ec,3.41
​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,2.52
​0x2eF32Af55bD079068f21627a84C23Ff32547B763,2.42
​0x74C4623d7609F3eB2665aD32Ff96B44856b6051b,2.19
​0x129d2e8d29aF995A0cF1f5460fD5dD96771908D8,2.06
​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,1.69
Other,8.58
