provider,eth
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,142.63
​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,61.07
​0xB9ed3a2B35396E960AF7A812d330726678795d29,42.79
​0x202F0241EfD14eC8D82F1165F217AB6CC29fAd23,29.35
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,26.93
​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,22.83
​0x97a8B6076eD6164dF582E598DFB363ffA770dD54,14.70
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,8.45
​0x4f3a36C91c392781536348C03DFB8F6e265c277D,5.69
​0x644239848C7b402D813295893dB428aaE7CC4CB5,5.28
​0x518e5A942Ed7Db4B45e9A491ce318373346dB240,4.42
Other,28.20
