provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,266.92
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,71.49
​0xB9ed3a2B35396E960AF7A812d330726678795d29,50.25
​0xEddC40555769e0a4D6E00ff55b9D37CD6ed8C3Ce,47.32
​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,31.84
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,31.63
​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,26.81
​0x5d594DA5154a4236a4fD81EDea808Ba1338F3203,16.51
​0x3A5D6fa15C0c3bCe75954F1dFDd9Ae3C25325e37,9.98
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,9.92
​0x48c89D77ae34Ae475e4523b25aB01e363dce5A78,6.95
​0x45533C92f693B7C90b5ef32BfA5a2F98a8fca4aF,6.89
​0x718FdF375E1930Ba386852E35F5bAFC31df3AE66,6.69
Other,54.76
