provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,296.50
​0x602B2d2278465eA5823898000140ceF95f2B8D56,55.08
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,35.14
​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,29.78
​0x49106a9310007Ef13812Eb1fa3350E822E6e951a,15.50
​0xdA4e42749Cb44afA7222643CA0A3218d8Df5DDb6,11.56
​0x3A5D6fa15C0c3bCe75954F1dFDd9Ae3C25325e37,11.08
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,11.02
​0xF559D4C6D786b8975F90a83e06738113167a3040,10.22
​0x45533C92f693B7C90b5ef32BfA5a2F98a8fca4aF,9.85
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,7.47
​0x718FdF375E1930Ba386852E35F5bAFC31df3AE66,7.43
​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,6.43
​0x270d2924cA13F54632601647FB225DB8eb61fB49,5.95
Other,33.56
