provider,eth
​0x602B2d2278465eA5823898000140ceF95f2B8D56,55.96
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,35.70
​0x49106a9310007Ef13812Eb1fa3350E822E6e951a,15.75
​0x3A5D6fa15C0c3bCe75954F1dFDd9Ae3C25325e37,11.26
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,11.20
​0xF559D4C6D786b8975F90a83e06738113167a3040,10.38
​0x45533C92f693B7C90b5ef32BfA5a2F98a8fca4aF,10.01
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,7.59
​0x718FdF375E1930Ba386852E35F5bAFC31df3AE66,7.55
​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,6.53
​0x270d2924cA13F54632601647FB225DB8eb61fB49,6.04
​0xbd4632a463B3047C889f4da406243738bA167e50,3.99
​0x9A18F5d8e7B239C169CEfB3170D318b4606F7380,3.92
​0xCE6ACc1A35c2d78de8A4c75Ebac2A8BD9DA858ec,3.55
​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,3.04
​0x87bdB9565389c553E29F7400A646855678eA0b7c,2.55
​0xF3dF14b24e982DF7C0943d4B4DdeBf18a23240eB,2.13
Other,13.33
