provider,eth
​0x602B2d2278465eA5823898000140ceF95f2B8D56,62.40
​0x38885D2397cae1083c52da70E91dfbF9D1963cA3,39.02
​0x3A5D6fa15C0c3bCe75954F1dFDd9Ae3C25325e37,12.31
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,12.24
​0xF559D4C6D786b8975F90a83e06738113167a3040,11.34
​0x718FdF375E1930Ba386852E35F5bAFC31df3AE66,8.25
​0xbd4632a463B3047C889f4da406243738bA167e50,4.36
​0xCE6ACc1A35c2d78de8A4c75Ebac2A8BD9DA858ec,3.88
​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,3.32
​0x87bdB9565389c553E29F7400A646855678eA0b7c,2.79
​0xF3dF14b24e982DF7C0943d4B4DdeBf18a23240eB,2.33
Other,10.17
