provider,eth
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,103.19
​0xB1fFc72a5D930dA3f48D7B7703f9A1A1AcB3Cf23,37.15
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,18.94
​0x9Dde7cdd09dbed542fC422d18d89A589fA9fD4C0,12.54
​0xA3F19470d3Fc0c0F69bD82876bd573B592cA9597,8.25
​0xCE6ACc1A35c2d78de8A4c75Ebac2A8BD9DA858ec,3.44
​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,2.53
​0x74C4623d7609F3eB2665aD32Ff96B44856b6051b,2.20
​0x2eF32Af55bD079068f21627a84C23Ff32547B763,2.09
​0x129d2e8d29aF995A0cF1f5460fD5dD96771908D8,2.07
Other,9.86
