provider,eth
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,110.28
​0x9Dde7cdd09dbed542fC422d18d89A589fA9fD4C0,21.40
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,20.24
​0xB1fFc72a5D930dA3f48D7B7703f9A1A1AcB3Cf23,18.89
​0xA3F19470d3Fc0c0F69bD82876bd573B592cA9597,8.81
​0xCE6ACc1A35c2d78de8A4c75Ebac2A8BD9DA858ec,3.67
​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,2.71
​0x74C4623d7609F3eB2665aD32Ff96B44856b6051b,2.35
​0x129d2e8d29aF995A0cF1f5460fD5dD96771908D8,2.21
​0x06f8F66648Cac8bD39E9ccE036094ef4Dd1b504b,2.09
Other,9.90
