provider,eth
​0x602B2d2278465eA5823898000140ceF95f2B8D56,54.55
​0x3A5D6fa15C0c3bCe75954F1dFDd9Ae3C25325e37,10.76
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,10.70
​0x718FdF375E1930Ba386852E35F5bAFC31df3AE66,7.21
​0xCE6ACc1A35c2d78de8A4c75Ebac2A8BD9DA858ec,3.39
​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,2.91
​0x87bdB9565389c553E29F7400A646855678eA0b7c,2.44
​0xF3dF14b24e982DF7C0943d4B4DdeBf18a23240eB,2.04
​0xff4e2D7169D7D56f8b41C63592FA919b4d1B0165,1.43
​0xCCB045271c73693B9A3c5dAE36AaF5bDAAAC6F3C,1.35
​0x8a85416d2F455D8974Bb91fFA1eD628099d4cFCD,1.03
Other,3.56
