provider,bnt
​0x984B94B4c53d1B041D4D6f840daEfE0E33c7B3Ba,21841.95
​0xD965952823153E5CBc611be87e8322cfc329f056,10073.08
​0xd50F6325b568a978A0d95106f35E368faC475332,2871.85
​0x68B4683475747E28a83596e94b58187d452099Cf,1894.92
​0x9d3F4EEB533B8e3C8f50dbbD2E351D1BF2987908,1527.79
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,1074.54
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,1005.34
​0x09e329413234E621aA810481b271ab80e1fB4AE4,976.84
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,810.73
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,586.64
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,565.44
​0x1B5b127f535103F079FEf9FD51B6a63DA7efdA67,515.45
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,479.11
​0xfDCfc1188005779Ad1c70a0560Fd5bBADafFEbf5,461.65
Other,1077.81
