provider,bnt
​0x728ff47Ef9F5C107e6964D0499f3968DafCa4E0A,16788.92
​0xD965952823153E5CBc611be87e8322cfc329f056,12615.26
​0x984B94B4c53d1B041D4D6f840daEfE0E33c7B3Ba,12194.78
​0xd50F6325b568a978A0d95106f35E368faC475332,2394.08
​0x68B4683475747E28a83596e94b58187d452099Cf,2373.15
​0x1C71c51dCa758E865C12a52536A9c03c0B8CEAd7,2174.06
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,1345.72
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,1259.06
​0x09e329413234E621aA810481b271ab80e1fB4AE4,1223.37
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,1015.34
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,734.70
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,708.14
​0x1B5b127f535103F079FEf9FD51B6a63DA7efdA67,645.54
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,600.02
​0xfDCfc1188005779Ad1c70a0560Fd5bBADafFEbf5,578.16
Other,965.96
