provider,bnt
​0x1C71c51dCa758E865C12a52536A9c03c0B8CEAd7,29032.93
​0x728ff47Ef9F5C107e6964D0499f3968DafCa4E0A,19906.77
​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,13405.32
​0xD965952823153E5CBc611be87e8322cfc329f056,12999.51
​0x984B94B4c53d1B041D4D6f840daEfE0E33c7B3Ba,7920.03
​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,6000.59
​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,3068.43
​0x68B4683475747E28a83596e94b58187d452099Cf,2445.43
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,1386.71
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,1297.41
​0x09e329413234E621aA810481b271ab80e1fB4AE4,1260.63
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,1046.27
Other,4225.75
