provider,bnt
​0x728ff47Ef9F5C107e6964D0499f3968DafCa4E0A,15647.25
​0xD965952823153E5CBc611be87e8322cfc329f056,11757.40
​0x984B94B4c53d1B041D4D6f840daEfE0E33c7B3Ba,11365.52
​0x1C71c51dCa758E865C12a52536A9c03c0B8CEAd7,3709.15
​0xd50F6325b568a978A0d95106f35E368faC475332,2231.28
​0x68B4683475747E28a83596e94b58187d452099Cf,2211.77
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,1254.21
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,1173.44
​0x09e329413234E621aA810481b271ab80e1fB4AE4,1140.18
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,946.29
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,684.74
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,659.99
​0x1B5b127f535103F079FEf9FD51B6a63DA7efdA67,601.64
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,559.22
Other,1773.88
