provider,bnt
​0x728ff47Ef9F5C107e6964D0499f3968DafCa4E0A,54136.65
​0xD965952823153E5CBc611be87e8322cfc329f056,40678.48
​0x984B94B4c53d1B041D4D6f840daEfE0E33c7B3Ba,39322.63
​0x87616fA850c87a78f307878f32D808dad8f4d401,11489.56
​0xd50F6325b568a978A0d95106f35E368faC475332,7719.82
​0x68B4683475747E28a83596e94b58187d452099Cf,7652.32
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,4339.34
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,4059.91
​0x09e329413234E621aA810481b271ab80e1fB4AE4,3944.81
​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,3695.70
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,3274.01
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,2369.06
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,2283.43
​0x1B5b127f535103F079FEf9FD51B6a63DA7efdA67,2081.56
Other,7344.10
