provider,bnt
​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,32082.35
​0x1C71c51dCa758E865C12a52536A9c03c0B8CEAd7,22566.61
​0x728ff47Ef9F5C107e6964D0499f3968DafCa4E0A,15473.06
​0xD965952823153E5CBc611be87e8322cfc329f056,10104.21
​0x984B94B4c53d1B041D4D6f840daEfE0E33c7B3Ba,6156.05
​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,4664.12
​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,2385.02
​0x68B4683475747E28a83596e94b58187d452099Cf,1900.77
​0xd50F6325b568a978A0d95106f35E368faC475332,1150.71
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,1077.86
Other,6251.59
