provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,7743.27
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,4808.93
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,2191.70
​0x476e23bFc5415397021a74e525640b328A12b81e,1572.13
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,557.78
​0xe0B9FcEF10f1FC7e156276Bf0ce6CE152887dde7,459.79
​0xb63bb45B2eF614ce087dc01C98013d87Fd757896,450.75
​0x25681370d5a59aA93DC67D9Dc6fBD6634A171B89,359.60
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,300.42
​0x63ba32D92bd5113A7e5602E9Bc1a3a12E4373725,250.24
​0x0B8556ECc007f82bBefDC81B1773068fe3d17928,234.72
​0xDAe2926D8e50f7BA90A500748608E62b3FF0b996,219.69
Other,649.41
