provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,1178.62
​0x09e329413234E621aA810481b271ab80e1fB4AE4,1006.91
​0xafc5B78Ad139001b37B0ffaE6d4F071558a70C08,946.51
​0x5Dc021152f33193EBd01F9b578Fd866350c709AE,706.45
​0x03C2Bc72A3E007179E54fFb4563cc235beC8151a,545.03
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,513.73
​0x59e3687e15f1B11844a91E6B5F20c5706d1919F9,508.50
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,488.17
​0x84949ecFe81964432225E4E3CC3a163AdEcF0e7D,465.41
​0x77a01c716980169a051504F4E92Ba25556BeFD0a,447.72
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,419.48
​0x68B4683475747E28a83596e94b58187d452099Cf,411.62
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,404.25
​0x476e23bFc5415397021a74e525640b328A12b81e,348.32
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,337.58
​0x94D12d7b33a8a745C35a1dAc6C5c4a5D60a0259a,316.40
​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,235.91
​0xE209C34B5b9299Ba72eC1bd9a7a8d2Cb5e74d531,199.86
​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,171.15
​0xfb0f37C0456d60eDEd9b64442dFB0C4847CdD06A,164.70
​0xB22AE2b6938EA3FC0BF0340f0bb21BBf40CD446D,154.31
​0xFB40932271Fc9Db9DbF048E80697E2Da4AA57250,150.15
​0x05a082D4a4Ae72304cb0518eaF460FA474f00620,146.14
​0x05F379a0C3Db1413AE8B539716d2f8Dcf686930B,144.60
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,142.80
​0x98eBbD38646499aEA83f12b16EEdDd90bCD21a37,129.84
Other,1060.08
