provider,bnt
​0xafc5B78Ad139001b37B0ffaE6d4F071558a70C08,870.55
​0x09e329413234E621aA810481b271ab80e1fB4AE4,720.90
​0x5Dc021152f33193EBd01F9b578Fd866350c709AE,649.76
​0x62FFf9495f2a7da415Efb06961278EC824bef124,589.57
​0x03C2Bc72A3E007179E54fFb4563cc235beC8151a,501.29
​0x59e3687e15f1B11844a91E6B5F20c5706d1919F9,467.70
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,448.99
​0x68B4683475747E28a83596e94b58187d452099Cf,378.59
​0x77a01c716980169a051504F4E92Ba25556BeFD0a,360.19
​0x476e23bFc5415397021a74e525640b328A12b81e,320.37
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,297.90
​0x94D12d7b33a8a745C35a1dAc6C5c4a5D60a0259a,291.01
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,285.43
​0xE209C34B5b9299Ba72eC1bd9a7a8d2Cb5e74d531,163.61
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,160.89
​0x84949ecFe81964432225E4E3CC3a163AdEcF0e7D,157.27
​0x36565F667422EAf6467c7CA84bCa13aC26014a93,141.26
​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,141.16
​0xe0B9FcEF10f1FC7e156276Bf0ce6CE152887dde7,93.69
Other,768.39
