provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,3274.58
​0x68B4683475747E28a83596e94b58187d452099Cf,2087.32
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,2033.67
​0x09e329413234E621aA810481b271ab80e1fB4AE4,1886.84
​0xC2e50Ca762a57A1E66F92a424a0b3077F48f1e2C,1382.80
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,980.58
​0x84949ecFe81964432225E4E3CC3a163AdEcF0e7D,888.33
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,800.66
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,775.34
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,666.28
​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,664.91
​0x476e23bFc5415397021a74e525640b328A12b81e,664.85
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,625.90
​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,595.08
​0x5C7a20b1EFa9A2aB5F448b651Aa264F233076C4C,500.67
​0xfDCfc1188005779Ad1c70a0560Fd5bBADafFEbf5,373.82
​0x8a0fCF14276329C30324C464185B6E30EE2a5DdB,372.99
​0x1B5b127f535103F079FEf9FD51B6a63DA7efdA67,356.90
​0xFB40932271Fc9Db9DbF048E80697E2Da4AA57250,342.85
​0x05F379a0C3Db1413AE8B539716d2f8Dcf686930B,303.61
​0xd0C565265A3fAB7bB3Ca12cd768C4cdD27F449bD,252.79
Other,2011.85
