provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,2108.22
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,1229.18
​0xC2e50Ca762a57A1E66F92a424a0b3077F48f1e2C,890.27
​0x77a01c716980169a051504F4E92Ba25556BeFD0a,744.31
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,631.31
​0x09e329413234E621aA810481b271ab80e1fB4AE4,621.92
​0x84949ecFe81964432225E4E3CC3a163AdEcF0e7D,571.92
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,515.48
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,499.17
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,428.96
​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,428.08
​0x476e23bFc5415397021a74e525640b328A12b81e,428.04
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,362.41
​0xE209C34B5b9299Ba72eC1bd9a7a8d2Cb5e74d531,312.36
​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,289.91
​0x1B5b127f535103F079FEf9FD51B6a63DA7efdA67,229.78
​0xFB40932271Fc9Db9DbF048E80697E2Da4AA57250,220.73
​0x05F379a0C3Db1413AE8B539716d2f8Dcf686930B,195.47
​0xfDCfc1188005779Ad1c70a0560Fd5bBADafFEbf5,176.41
​0x8711aE1F332541209bC6109c2E7B9Ae4a6C37E28,139.53
​0xe0B9FcEF10f1FC7e156276Bf0ce6CE152887dde7,125.18
​0xb63bb45B2eF614ce087dc01C98013d87Fd757896,122.72
Other,910.74
