provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,7623.08
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,4734.29
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,2157.68
​0x476e23bFc5415397021a74e525640b328A12b81e,1547.73
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,549.13
​0xe0B9FcEF10f1FC7e156276Bf0ce6CE152887dde7,452.65
​0xb63bb45B2eF614ce087dc01C98013d87Fd757896,443.75
​0x25681370d5a59aA93DC67D9Dc6fBD6634A171B89,354.02
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,295.76
​0x63ba32D92bd5113A7e5602E9Bc1a3a12E4373725,246.35
​0x0B8556ECc007f82bBefDC81B1773068fe3d17928,231.08
​0xDAe2926D8e50f7BA90A500748608E62b3FF0b996,216.28
Other,639.33
