provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,6422.55
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,3988.70
​0xC2e50Ca762a57A1E66F92a424a0b3077F48f1e2C,2712.14
​0x09e329413234E621aA810481b271ab80e1fB4AE4,2081.70
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,1817.87
​0x84949ecFe81964432225E4E3CC3a163AdEcF0e7D,1742.32
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,1570.37
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,1306.80
​0x476e23bFc5415397021a74e525640b328A12b81e,1303.99
​0x8a0fCF14276329C30324C464185B6E30EE2a5DdB,1154.50
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,870.55
​0xfDCfc1188005779Ad1c70a0560Fd5bBADafFEbf5,733.19
​0x1B5b127f535103F079FEf9FD51B6a63DA7efdA67,700.00
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,462.65
​0x8711aE1F332541209bC6109c2E7B9Ae4a6C37E28,425.08
​0xe0B9FcEF10f1FC7e156276Bf0ce6CE152887dde7,381.37
​0xb63bb45B2eF614ce087dc01C98013d87Fd757896,373.87
Other,2312.89
