provider,bnt
​0xafc5B78Ad139001b37B0ffaE6d4F071558a70C08,907.19
​0x09e329413234E621aA810481b271ab80e1fB4AE4,733.55
​0x5Dc021152f33193EBd01F9b578Fd866350c709AE,677.10
​0x62FFf9495f2a7da415Efb06961278EC824bef124,614.38
​0x03C2Bc72A3E007179E54fFb4563cc235beC8151a,522.39
​0x59e3687e15f1B11844a91E6B5F20c5706d1919F9,487.38
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,467.89
​0x68B4683475747E28a83596e94b58187d452099Cf,394.52
​0x77a01c716980169a051504F4E92Ba25556BeFD0a,372.41
​0x476e23bFc5415397021a74e525640b328A12b81e,333.85
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,310.44
​0x94D12d7b33a8a745C35a1dAc6C5c4a5D60a0259a,303.26
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,297.44
​0xE209C34B5b9299Ba72eC1bd9a7a8d2Cb5e74d531,170.50
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,167.66
​0x84949ecFe81964432225E4E3CC3a163AdEcF0e7D,163.89
​0x36565F667422EAf6467c7CA84bCa13aC26014a93,147.20
​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,147.10
​0xB22AE2b6938EA3FC0BF0340f0bb21BBf40CD446D,127.03
​0xe0B9FcEF10f1FC7e156276Bf0ce6CE152887dde7,97.64
Other,746.14
