provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,8674.16
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,5387.05
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,2455.18
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,2120.91
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,1764.93
​0x476e23bFc5415397021a74e525640b328A12b81e,1761.14
​0x8a0fCF14276329C30324C464185B6E30EE2a5DdB,1574.63
​0x09e329413234E621aA810481b271ab80e1fB4AE4,1193.73
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,1175.75
​0xfDCfc1188005779Ad1c70a0560Fd5bBADafFEbf5,990.23
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,624.84
​0xe0B9FcEF10f1FC7e156276Bf0ce6CE152887dde7,515.06
​0xb63bb45B2eF614ce087dc01C98013d87Fd757896,504.94
​0x25681370d5a59aA93DC67D9Dc6fBD6634A171B89,402.83
​0xc61b48a0BE7670E323Cf267A96834298F3A5A90d,377.46
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,336.54
Other,1961.42
