provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,7590.75
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,4714.21
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,2148.53
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,1856.01
​0x476e23bFc5415397021a74e525640b328A12b81e,1541.17
​0x09e329413234E621aA810481b271ab80e1fB4AE4,1044.63
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,546.80
​0xe0B9FcEF10f1FC7e156276Bf0ce6CE152887dde7,450.73
​0xb63bb45B2eF614ce087dc01C98013d87Fd757896,441.87
​0x25681370d5a59aA93DC67D9Dc6fBD6634A171B89,352.52
​0xc61b48a0BE7670E323Cf267A96834298F3A5A90d,330.32
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,294.50
​0x63ba32D92bd5113A7e5602E9Bc1a3a12E4373725,245.31
​0x0B8556ECc007f82bBefDC81B1773068fe3d17928,230.10
Other,1119.75
